WORD	INDEX
.	0
the	1
to	2
,	3
and	4
of	5
in	6
a	7
for	8
	9
on	10
i	11
:	12
is	13
this	14
that	15
with	16
our	17
at	18
!	19
my	20
we	21
you	22
it	23
today	24
be	25
will	26
are	27
from	28
ûªs	29
"	30
by	31
have	32
about	33
as	34
&	35
their	36
-	37
more	38
was	39
who	40
house	41
great	42
can	43
all	44
has	45
an	46
new	47
your	48
not	49
?	50
here	51
(	52
bill	53
president	54
his	55
)	56
û	57
they	58
act	59
congress	60
if	61
out	62
day	63
veterans	64
work	65
me	66
time	67
do	68
what	69
help	70
health	71
but	72
us	73
/	74
	75
or	76
s	77
jobs	78
people	79
state	80
am	81
government	82
obamacare	83
care	84
american	85
up	86
so	87
u	88
americans	89
rt	90
year	91
need	92
one	93
senate	94
he	95
support	96
week	97
service	98
$	99
'	100
how	101
would	102
now	103
families	104
thanks	105
law	106
obama	107
w	108
office	109
national	110
federal	111
these	112
make	113
those	114
read	115
get	116
just	117
should	118
like	119
first	120
women	121
been	122
last	123
morning	124
proud	125
must	126
community	127
see	128
than	129
thank	130
budget	131
had	132
country	133
watch	134
economy	135
nation	136
which	137
them	138
ûò	139
over	140
please	141
washington	142
there	143
good	144
no	145
vote	146
continue	147
working	148
district	149
students	150
years	151
some	152
school	153
know	154
news	155
take	156
legislation	157
important	158
county	159
join	160
family	161
committee	162
job	163
when	164
congressional	165
its	166
happy	167
many	168
live	169
immigration	170
it's	171
local	172
energy	173
hearing	174
passed	175
america	176
va	177
meeting	178
military	179
into	180
reform	181
tax	182
her	183
business	184
why	185
back	186
honor	187
public	188
visit	189
share	190
states	191
i'm	192
want	193
keep	194
protect	195
also	196
talk	197
discuss	198
forward	199
members	200
...	201
other	202
senator	203
million	204
small	205
2	206
world	207
yesterday	208
learn	209
right	210
town	211
tonight	212
said	213
opportunity	214
hall	215
during	216
while	217
voted	218
ûªt	219
were	220
way	221
bipartisan	222
program	223
security	224
û_	225
rep	226
against	227
tune	228
below	229
through	230
issues	231
united	232
plan	233
most	234
next	235
hope	236
after	237
high	238
irs	239
home	240
end	241
being	242
information	243
meet	244
businesses	245
any	246
floor	247
every	248
go	249
very	250
education	251
only	252
best	253
congressman	254
sen	255
sure	256
economic	257
down	258
department	259
check	260
stop	261
future	262
war	263
could	264
hear	265
pay	266
staff	267
center	268
spending	269
workers	270
funding	271
1	272
going	273
where	274
joined	275
part	276
laws	277
month	278
look	279
efforts	280
across	281
administration	282
safe	283
tomorrow	284
made	285
honored	286
call	287
insurance	288
find	289
children	290
pm	291
another	292
2014	293
statement	294
capitol	295
did	296
ûª	297
affordable	298
city	299
together	300
;	301
full	302
action	303
still	304
colleagues	305
communities	306
give	307
show	308
men	309
better	310
via	311
come	312
icymi	313
before	314
thoughts	315
m	316
click	317
think	318
today's	319
%	320
everyone	321
since	322
ûªm	323
fight	324
r	325
because	326
republicans	327
debt	328
address	329
ensure	330
questions	331
looking	332
safety	333
hard	334
dc	335
bring	336
system	337
services	338
making	339
lives	340
introduced	341
congratulations	342
needs	343
pass	344
free	345
leaders	346
including	347
video	348
2013	349
cuts	350
much	351
lost	352
photo	353
night	354
open	355
may	356
she	357
life	358
few	359
amendment	360
provide	361
leadership	362
secretary	363
don't	364
link	365
let	366
too	367
long	368
two	369
critical	370
history	371
days	372
access	373
report	374
under	375
event	376
met	377
use	378
benefits	379
such	380
shutdown	381
10	382
spoke	383
freedom	384
rights	385
force	386
change	387
well	388
4	389
stand	390
i'll	391
put	392
costs	393
air	394
even	395
seniors	396
texas	397
post	398
programs	399
violence	400
comprehensive	401
him	402
again	403
syria	404
billion	405
area	406
able	407
create	408
employees	409
west	410
off	411
enjoyed	412
both	413
weekend	414
young	415
john	416
research	417
ago	418
agree	419
latest	420
never	421
around	422
mt	423
interview	424
got	425
gop	426
done	427
big	428
serve	429
prayers	430
speak	431
defense	432
college	433
millions	434
past	435
hours	436
congrats	437
listen	438
park	439
higher	440
prevent	441
remember	442
friends	443
special	444
say	445
press	446
real	447
issue	448
annual	449
earlier	450
place	451
medical	452
resources	453
constituents	454
unemployment	455
p	456
quality	457
private	458
talking	459
conference	460
award	461
story	462
pleased	463
always	464
de	465
monday	466
development	467
recent	468
problem	469
believe	470
receive	471
h	472
then	473
border	474
group	475
times	476
without	477
policy	478
until	479
white	480
same	481
sanders	482
speaking	483
general	484
increase	485
republican	486
held	487
affairs	488
food	489
executive	490
allow	491
deserve	492
member	493
debate	494
growth	495
follow	496
letter	497
getting	498
leader	499
anniversary	500
left	501
+	502
justice	503
strong	504
already	505
st	506
c	507
each	508
cut	509
birthday	510
team	511
having	512
crisis	513
gun	514
glad	515
doing	516
visiting	517
democrats	518
fair	519
fighting	520
academy	521
medicare	522
representatives	523
d	524
equal	525
welcome	526
assistance	527
afternoon	528
own	529
farm	530
folks	531
tour	532
friend	533
taking	534
helping	535
3	536
nearly	537
importance	538
number	539
top	540
that's	541
officials	542
schools	543
sign	544
veteran	545
start	546
hosting	547
enforcement	548
agency	549
5	550
commitment	551
visited	552
website	553
victims	554
industry	555
financial	556
throughout	557
along	558
kids	559
current	560
bills	561
percent	562
student	563
healthcare	564
valley	565
means	566
speech	567
hold	568
taxes	569
signed	570
decision	571
step	572
op-ed	573
article	574
facility	575
nsa	576
raise	577
power	578
progress	579
cost	580
ceremony	581
ûªve	582
continues	583
human	584
awareness	585
troops	586
makes	587
impact	588
face	589
credit	590
list	591
union	592
la	593
rules	594
en	595
process	596
north	597
former	598
passing	599
fox	600
problems	601
facebook	602
project	603
saturday	604
due	605
july	606
solution	607
hill	608
celebrate	609
online	610
constitution	611
6	612
rates	613
sacrifice	614
chairman	615
plans	616
rate	617
civil	618
away	619
majority	620
came	621
ready	622
mental	623
reduce	624
four	625
president's	626
less	627
lot	628
benghazi	629
ct	630
focus	631
thing	632
manufacturing	633
true	634
south	635
companies	636
infrastructure	637
@	638
÷	639
ûªre	640
control	641
accountability	642
mr	643
order	644
policies	645
dr	646
coming	647
others	648
says	649
can't	650
money	651
et	652
let's	653
resolution	654
does	655
things	656
march	657
details	658
between	659
votes	660
missed	661
democracy	662
don	663
innovation	664
facing	665
deal	666
york	667
once	668
discussion	669
took	670
yet	671
works	672
fire	673
political	674
housing	675
improve	676
director	677
cancer	678
individuals	679
association	680
case	681
university	682
save	683
forget	684
fiscal	685
minimum_wage	686
potus	687
pipeline	688
recently	689
here's	690
supreme_court	691
received	692
ways	693
needed	694
love	695
really	696
voting	697
major	698
challenges	699
supporting	700
soon	701
transportation	702
conservative	703
workforce	704
three	705
excited	706
labor	707
we're	708
success	709
holding	710
central	711
interested	712
12	713
discussing	714
30	715
brave	716
caucus	717
radio	718
joining	719
11	720
fact	721
expand	722
discussed	723
residents	724
stay	725
celebrating	726
remain	727
record	728
child	729
tell	730
told	731
concerns	732
delay	733
reforms	734
combat	735
hr	736
citizens	737
response	738
opening	739
available	740
vets	741
emergency	742
parents	743
served	744
clean	745
released	746
far	747
currently	748
clear	749
voice	750
calling	751
pleasure	752
growing	753
san	754
chance	755
taxpayers	756
concerned	757
foreign	758
isis	759
seeing	760
region	761
broken	762
used	763
game	764
water	765
spent	766
role	767
mayor	768
100	769
agencies	770
commerce	771
photos	772
regarding	773
friday	774
continuing	775
announced	776
wonderful	777
simply	778
set	779
mexico	780
grant	781
approach	782
heroes	783
1st	784
april	785
called	786
council	787
asked	788
afghanistan	789
volunteers	790
worked	791
named	792
participate	793
wish	794
library	795
return	796
social	797
info	798
army	799
living	800
land	801
data	802
coverage	803
effort	804
lead	805
months	806
ask	807
international	808
urge	809
paid	810
provides	811
40	812
weekly	813
reminder	814
found	815
serving	816
environment	817
despite	818
wishing	819
tuesday	820
challenge	821
cannot	822
ûïi	823
represent	824
page	825
i've	826
you're	827
premiums	828
grow	829
legislative	830
board	831
thursday	832
stopped	833
instead	834
el	835
takes	836
renewui	837
ever	838
priority	839
representative	840
senior	841
hospital	842
within	843
deficit	844
aca	845
head	846
arizona	847
spend	848
celebration	849
failed	850
technology	851
protecting	852
stem	853
early	854
stories	855
aid	856
employers	857
present	858
according	859
chamber	860
fix	861
everything	862
domestic	863
using	864
oil	865
evening	866
50	867
run	868
forum	869
peace	870
equality	871
heard	872
personal	873
second	874
move	875
update	876
proposed	877
8	878
king	879
line	880
possible	881
creation	882
repeal	883
fort	884
fund	885
virginia	886
close	887
reported	888
drug	889
black	890
answer	891
encourage	892
bernie_sanders	893
attack	894
police	895
targeting	896
training	897
reading	898
creating	899
toward	900
official	901
nation's	902
later	903
threat	904
courage	905
student_loan	906
israel	907
enjoy	908
sequester	909
eric	910
company	911
sequestration	912
interest	913
investment	914
events	915
hardworking	916
relief	917
paul	918
management	919
entire	920
permanent	921
red	922
affected	923
average	924
attended	925
committed	926
coffee	927
name	928
promote	929
guard	930
boston	931
2015	932
attend	933
agriculture	934
rule	935
deadline	936
calls	937
point	938
20	939
become	940
sotu	941
youth	942
earned	943
street	944
announce	945
raisethewage	946
ii	947
proposal	948
jim	949
experience	950
priorities	951
2012	952
path	953
medal	954
¢	955
historic	956
obama's	957
grand	958
advocate	959
oversight	960
building	961
season	962
climate	963
msnbc	964
finally	965
sent	966
win	967
several	968
funds	969
weeks	970
coalition	971
delegation	972
fairness	973
restore	974
attacks	975
y	976
lower	977
recognize	978
release	979
disaster	980
ûó	981
soldiers	982
4th	983
leading	984
enforce	985
wait	986
wrong	987
session	988
solutions	989
opportunities	990
woman	991
tbt	992
mobile	993
rest	994
helped	995
appropriations	996
based	997
deeply	998
legacy	999
o	1000
congresswoman	1001
five	1002
production	1003
responsible	1004
17	1005
agreement	1006
13	1007
defend	1008
question	1009
choice	1010
september	1011
review	1012
field	1013
contact	1014
girls	1015
comes	1016
mark	1017
waiting	1018
chief	1019
largest	1020
consider	1021
farmers	1022
individual	1023
might	1024
actions	1025
david	1026
conversation	1027
moment	1028
ebola	1029
15	1030
situation	1031
recovery	1032
accountable	1033
pres	1034
shared	1035
potential	1036
additional	1037
california	1038
east	1039
grants	1040
shows	1041
ûïthe	1042
dedicated	1043
sandy	1044
responsibility	1045
thousands	1046
favorite	1047
increasing	1048
politics	1049
build	1050
extend	1051
necessary	1052
example	1053
]	1054
nomination	1055
e-newsletter	1056
transparency	1057
however	1058
exchange	1059
memorial	1060
3rd	1061
ohio	1062
serious	1063
prevention	1064
truly	1065
middle_class	1066
[	1067
art_competition	1068
among	1069
heart	1070
unacceptable	1071
trillion	1072
yes	1073
ahead	1074
marks	1075
recognized	1076
push	1077
governor	1078
middle	1079
trip	1080
gas	1081
matter	1082
phone	1083
luck	1084
following	1085
least	1086
begin	1087
iraq	1088
protection	1089
areas	1090
fall	1091
cover	1092
mission	1093
happening	1094
steps	1095
mckinley	1096
fellow	1097
los	1098
brought	1099
disease	1100
independence	1101
loss	1102
illinois	1103
operations	1104
giving	1105
epa	1106
class	1107
bad	1108
supported	1109
dedication	1110
balanced	1111
remarks	1112
trafficking	1113
roundtable	1114
9	1115
sector	1116
parks	1117
ground	1118
amendments	1119
includes	1120
loans	1121
subcommittee	1122
ability	1123
ûªll	1124
marine	1125
levels	1126
7	1127
attention	1128
breaking	1129
flag	1130
groups	1131
poverty	1132
thx	1133
spread	1134
talked	1135
greater	1136
code	1137
immigrants	1138
appreciate	1139
leave	1140
joe	1141
hosted	1142
benefit	1143
greatest	1144
november	1145
speaker_boehner	1146
owners	1147
block	1148
vietnam	1149
generation	1150
rural	1151
authorization	1152
alaska	1153
saying	1154
actually	1155
michigan	1156
answers	1157
editorial	1158
site	1159
summer	1160
mandate	1161
old	1162
tx	1163
abuse	1164
counties	1165
touring	1166
doctors	1167
privacy	1168
dollars	1169
enough	1170
patients	1171
attending	1172
ideas	1173
parade	1174
defund	1175
powerful	1176
behind	1177
though	1178
trade	1179
asking	1180
internet	1181
miller	1182
receiving	1183
tragic	1184
mcconnell	1185
8:	1186
@speakerboehner	1187
*	1188
revenue	1189
personnel	1190
cause	1191
environmental	1192
employment	1193
something	1194
death	1195
trust	1196
faith	1197
further	1198
bringing	1199
mike	1200
man	1201
light	1202
standing	1203
):	1204
won	1205
fewer	1206
taken	1207
johnson	1208
longer	1209
meetings	1210
allowing	1211
skills	1212
tcot	1213
submit	1214
wants	1215
applaud	1216
contest	1217
send	1218
florida	1219
usa	1220
little	1221
keeping	1222
eastern	1223
teachers	1224
included	1225
decisions	1226
southern	1227
apply	1228
chat	1229
starting	1230
dream	1231
freedoms	1232
word	1233
son	1234
society	1235
providing	1236
al	1237
science	1238
products	1239
measure	1240
natural	1241
remains	1242
study	1243
exchanges	1244
seek	1245
snap	1246
keystone_xl	1247
almost	1248
twitter	1249
catch	1250
firefighters	1251
art	1252
capital	1253
father	1254
created	1255
winning	1256
incredible	1257
daily	1258
az	1259
risk	1260
sec	1261
james	1262
organizations	1263
initiative	1264
america's	1265
started	1266
whether	1267
campaign	1268
certain	1269
innovative	1270
weather	1271
flight	1272
updates	1273
moving	1274
schedule	1275
message	1276
28	1277
sacrifices	1278
authority	1279
behalf	1280
continued	1281
overseas	1282
navy	1283
fed	1284
reason	1285
flood	1286
honoring	1287
co	1288
december	1289
branch	1290
market	1291
party	1292
income	1293
attorney	1294
added	1295
wage	1296
balance	1297
what's	1298
towards	1299
consumer	1300
difficult	1301
north_dakota	1302
gave	1303
succeed	1304
june	1305
near	1306
someone	1307
miss	1308
single	1309
emails	1310
regulations	1311
august	1312
unfortunately	1313
beginning	1314
piece	1315
club	1316
outside	1317
nothing	1318
channel	1319
thomas	1320
long-term	1321
raising	1322
lack	1323
treatment	1324
october	1325
six	1326
q	1327
trainwreck	1328
victory	1329
especially	1330
invest	1331
2nd	1332
consequences	1333
mountain	1334
strengthen	1335
el_paso	1336
marketplace	1337
applications	1338
secure	1339
harm	1340
jr	1341
went	1342
view	1343
isn't	1344
headed	1345
series	1346
hands	1347
global	1348
hurt	1349
partnership	1350
responders	1351
ongoing	1352
river	1353
wages	1354
liberty	1355
goes	1356
projects	1357
listening	1358
minutes	1359
grateful	1360
hero	1361
understand	1362
we've	1363
vawa	1364
joint	1365
essential	1366
increased	1367
year's	1368
constitutional	1369
drive	1370
sexual_assault	1371
iran	1372
wall_street	1373
career	1374
coast	1375
column	1376
14	1377
competition	1378
b	1379
limit	1380
upon	1381
innocent	1382
media	1383
key	1384
winner	1385
native	1386
generations	1387
addressing	1388
requires	1389
guest	1390
preserve	1391
seen	1392
claims	1393
lawmakers	1394
interests	1395
nationwide	1396
led	1397
given	1398
enrollment	1399
discrimination	1400
forest	1401
nice	1402
keystone	1403
often	1404
reach	1405
carolina	1406
changed	1407
involved	1408
bank	1409
request	1410
ûï	1411
assist	1412
impacted	1413
construction	1414
email	1415
jeff	1416
travel	1417
effects	1418
half	1419
lunch	1420
farmbill	1421
sharing	1422
heading	1423
tragedy	1424
doesn't	1425
rhode_island	1426
level	1427
scout	1428
advance	1429
judiciary	1430
spring	1431
elected	1432
foundation	1433
wednesday	1434
flexibility	1435
voter	1436
low	1437
cutting	1438
reports	1439
senators	1440
ignore	1441
christmas	1442
sunday	1443
regional	1444
include	1445
person	1446
robert	1447
davis	1448
n	1449
toured	1450
religious	1451
implement	1452
happen	1453
hundreds	1454
agenda	1455
northern	1456
wwii	1457
lake	1458
mcdonald	1459
oklahoma	1460
nations	1461
hire	1462
measures	1463
promises	1464
covered	1465
options	1466
holiday	1467
select	1468
officers	1469
try	1470
22	1471
legal	1472
independent	1473
constituent	1474
23	1475
books	1476
age	1477
intelligence	1478
choose	1479
late	1480
kind	1481
dems	1482
healthy	1483
status	1484
train	1485
medicaid	1486
week's	1487
journal	1488
cosponsor	1489
heritage	1490
focused	1491
60	1492
corps	1493
rather	1494
price	1495
offer	1496
coal	1497
showing	1498
myself	1499
que	1500
difference	1501
gives	1502
guns	1503
forced	1504
feel	1505
idaho	1506
200	1507
died	1508
un	1509
spirit	1510
cornyn	1511
outstanding	1512
base	1513
surveillance	1514
chair	1515
sgt	1516
volunteer	1517
position	1518
fallen	1519
summit	1520
mean	1521
tennessee	1522
democrat	1523
sat	1524
gets	1525
introduce	1526
road	1527
championship	1528
effect	1529
mother	1530
indiana	1531
korean	1532
vital	1533
crimes	1534
keystonexl	1535
hour	1536
partisan	1537
host	1538
activity	1539
result	1540
investigation	1541
fema	1542
@washingtonpost	1543
abt	1544
saw	1545
beautiful	1546
george	1547
stopping	1548
patient	1549
passage	1550
common	1551
full-time	1552
battle	1553
ensuring	1554
date	1555
timeisnow	1556
increases	1557
idea	1558
dollar	1559
promise	1560
21	1561
taxpayer	1562
consumers	1563
values	1564
significant	1565
third	1566
investments	1567
application	1568
10:30	1569
crucial	1570
disabilities	1571
ceo	1572
different	1573
ed	1574
achieve	1575
bureau	1576
beach	1577
words	1578
citizenship	1579
shut	1580
ar2	1581
didn't	1582
pjnet	1583
privilege	1584
eagle	1585
compromise	1586
located	1587
reasons	1588
25	1589
neighbors	1590
holder	1591
finding	1592
simple	1593
naval	1594
technical	1595
homeland	1596
avoid	1597
pray	1598
cir	1599
paying	1600
western	1601
elementary	1602
lands	1603
wrote	1604
±	1605
play	1606
signing	1607
highlights	1608
inspiring	1609
cast	1610
idpol	1611
colorado	1612
employer	1613
pennsylvania	1614
inc	1615
facilities	1616
learning	1617
fourth	1618
trying	1619
11th	1620
isil	1621
strategy	1622
mary	1623
uniform	1624
cuba	1625
devastating	1626
admin	1627
ultimately	1628
damage	1629
ceiling	1630
views	1631
green	1632
provided	1633
ukraine	1634
dinner	1635
uninsured	1636
require	1637
breakfast	1638
offered	1639
star	1640
extremely	1641
facts	1642
common_sense	1643
duty	1644
expansion	1645
ends	1646
fossil	1647
puts	1648
loved_ones	1649
nuclear	1650
airport	1651
amnesty	1652
del	1653
boost	1654
addition	1655
hurting	1656
successful	1657
missouri	1658
fully	1659
tips	1660
yrs	1661
you'll	1662
mind	1663
immediately	1664
accept	1665
issued	1666
bob	1667
presented	1668
kerry	1669
engineering	1670
fraud	1671
women's	1672
wife	1673
gopshutdown	1674
kentucky	1675
known	1676
employee	1677
certainty	1678
helps	1679
reality	1680
we'll	1681
passes	1682
learned	1683
21st_century	1684
rising	1685
halls	1686
@whitehouse	1687
para	1688
side	1689
ag	1690
conservatives	1691
rally	1692
urging	1693
commission	1694
resident	1695
direct	1696
peter	1697
speaker	1698
closed	1699
allies	1700
bureaucrats	1701
respect	1702
ending	1703
louisiana	1704
watching	1705
boy	1706
commissioner	1707
active	1708
markets	1709
putting	1710
playing	1711
checks	1712
comments	1713
sessions	1714
cst	1715
fought	1716
sending	1717
9/11	1718
recognition	1719
activities	1720
upcoming	1721
cases	1722
parties	1723
opposition	1724
warm	1725
everyday	1726
investigate	1727
colleague	1728
thankful	1729
highlighting	1730
tradition	1731
obamacare's	1732
supports	1733
africa	1734
terrorist	1735
cr	1736
rise	1737
existing	1738
shouldn't	1739
limited	1740
gen	1741
reflect	1742
there's	1743
cities	1744
centers	1745
lgbt	1746
russia	1747
harry_reid	1748
provision	1749
uss	1750
advantage	1751
broad	1752
sc	1753
thanksgiving	1754
commonsense	1755
announcement	1756
station	1757
easy	1758
newsletter	1759
ruling	1760
numbers	1761
@foxnews	1762
themselves	1763
disappointed	1764
ryan	1765
tom	1766
wing	1767
break	1768
©	1769
term	1770
scandal	1771
whose	1772
chicago	1773
add	1774
terror	1775
storm	1776
solve	1777
frank	1778
por	1779
hampshire	1780
bottom	1781
exciting	1782
con	1783
above	1784
l	1785
network	1786
arts	1787
democratic	1788
either	1789
confirmed	1790
appreciation	1791
nj	1792
teacher	1793
returning	1794
operation	1795
winners	1796
turnout	1797
patrol	1798
forces	1799
front	1800
cbo	1801
2001	1802
tech	1803
rich	1804
sets	1805
direction	1806
requiring	1807
island	1808
10.10	1809
telephone	1810
harmful	1811
amazing	1812
springs	1813
11am	1814
expect	1815
scott	1816
determination	1817
|	1818
offices	1819
advisory	1820
whole	1821
waste	1822
>	1823
allows	1824
hhs	1825
losing	1826
survivors	1827
deployed	1828
tours	1829
ambassador	1830
4jobs	1831
bullying	1832
accounts	1833
introducing	1834
fuel	1835
martin_luther	1836
culture	1837
academies	1838
helpful	1839
wind	1840
encouraging	1841
room	1842
expanding	1843
perfect	1844
16	1845
praying	1846
ice	1847
raised	1848
provisions	1849
fast	1850
acts	1851
tim	1852
drop	1853
kennedy	1854
plant	1855
crowd	1856
jack	1857
113th	1858
fun	1859
sebelius	1860
govt	1861
dangerous	1862
huge	1863
protected	1864
seeking	1865
citizen	1866
neighborhood	1867
god	1868
fail	1869
opposed	1870
